gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Student_ID,Feedback_Text,Risk_Level
male,group D,some high school,standard,completed,62,70,66,STU17202,I need to study more.,1
male,group D,master's degree,standard,none,83,82,86,STU17203,Great learning experience.,0
male,group D,associate's degree,free/reduced,none,79,65,69,STU17204,I love this subject.,0
male,group C,associate's degree,standard,completed,85,99,95,STU17205,I am doing well and understanding the concepts.,0
male,group C,some college,standard,none,55,48,46,STU17206,The questions were confusing.,2
female,group C,some high school,standard,none,75,89,88,STU17207,I love this subject.,0
male,group C,some high school,free/reduced,completed,51,57,55,STU17208,I understand the basics but struggle with details.,1
male,group D,associate's degree,standard,completed,85,68,77,STU17209,I am doing well and understanding the concepts.,0
female,group C,associate's degree,standard,none,66,79,80,STU17210,The test was easy.,0
male,group C,associate's degree,standard,none,66,75,71,STU17211,I love this subject.,0
male,group A,high school,standard,none,56,50,46,STU17212,I did okay but could do better.,1
male,group D,associate's degree,free/reduced,none,64,64,60,STU17213,I understand the basics but struggle with details.,1
female,group C,some high school,standard,none,73,93,91,STU17214,I am satisfied with my performance.,0
male,group A,some high school,standard,none,55,31,39,STU17215,I am disappointed with my score.,2
female,group D,master's degree,standard,none,61,60,68,STU17216,"It was fine, not great.",1
male,group D,high school,standard,completed,68,67,66,STU17217,I understand the basics but struggle with details.,1
female,group B,some high school,free/reduced,completed,63,66,68,STU17218,I need to study more.,1
female,group D,some college,free/reduced,completed,55,58,61,STU17219,I did okay but could do better.,1
male,group C,some college,standard,none,70,74,64,STU17220,I understand the basics but struggle with details.,1
female,group A,bachelor's degree,standard,none,47,63,67,STU17221,I did okay but could do better.,1
female,group B,some high school,standard,none,43,54,54,STU17222,"It was fine, not great.",1
male,group D,bachelor's degree,standard,none,56,45,43,STU17223,I am stressed and falling behind.,2
male,group D,some college,standard,completed,71,62,69,STU17224,I did okay but could do better.,1
male,group B,high school,free/reduced,none,59,46,50,STU17225,I did okay but could do better.,1
male,group C,some college,free/reduced,completed,53,52,49,STU17226,I understand the basics but struggle with details.,1
female,group B,master's degree,standard,none,89,95,90,STU17227,I love this subject.,0
female,group C,some college,standard,none,84,86,86,STU17228,I love this subject.,0
male,group C,associate's degree,standard,completed,70,82,69,STU17229,The test was easy.,0
female,group B,some college,free/reduced,completed,61,72,71,STU17230,"It was fine, not great.",1
female,group E,bachelor's degree,standard,completed,76,85,80,STU17231,I love this subject.,0
female,group C,bachelor's degree,standard,none,64,75,82,STU17232,I love this subject.,0
male,group D,associate's degree,standard,none,81,65,68,STU17233,I love this subject.,0
female,group C,some high school,standard,none,45,58,50,STU17234,"It was fine, not great.",1
male,group C,some high school,standard,none,50,46,40,STU17235,I am disappointed with my score.,2
female,group B,some college,standard,none,61,64,65,STU17236,I did okay but could do better.,1
female,group D,high school,standard,none,47,62,64,STU17237,I need to study more.,1
male,group C,bachelor's degree,free/reduced,completed,68,73,72,STU17238,Great learning experience.,0
male,group D,some college,standard,none,46,55,52,STU17239,"It was fine, not great.",1
male,group A,some college,free/reduced,completed,79,76,77,STU17240,I am doing well and understanding the concepts.,0
male,group A,associate's degree,free/reduced,completed,79,81,78,STU17241,I feel confident.,0
male,group D,bachelor's degree,standard,completed,67,71,73,STU17242,I am doing well and understanding the concepts.,0
male,group C,some high school,standard,none,61,59,51,STU17243,"It was fine, not great.",1
female,group B,some high school,standard,none,68,85,84,STU17244,I feel confident.,0
female,group E,bachelor's degree,standard,completed,100,97,96,STU17245,I love this subject.,0
male,group C,some college,standard,none,53,35,33,STU17246,I am disappointed with my score.,2
male,group E,some high school,standard,none,78,66,62,STU17247,"It was fine, not great.",1
female,group C,some college,standard,none,83,88,87,STU17248,I love this subject.,0
female,group D,master's degree,standard,none,51,65,68,STU17249,I understand the basics but struggle with details.,1
male,group C,associate's degree,free/reduced,none,75,71,64,STU17250,Great learning experience.,0
female,group D,associate's degree,standard,none,72,69,73,STU17251,I love this subject.,0
female,group B,high school,free/reduced,none,73,91,86,STU17252,I feel confident.,0
female,group A,some high school,free/reduced,none,46,55,51,STU17253,I understand the basics but struggle with details.,1
female,group C,master's degree,standard,none,70,74,71,STU17254,I love this subject.,0
male,group E,some high school,free/reduced,completed,79,80,81,STU17255,I feel confident.,0
female,group B,high school,standard,none,53,67,67,STU17256,The exam was average.,1
male,group C,some college,free/reduced,none,84,63,64,STU17257,Great learning experience.,0
female,group B,master's degree,standard,none,77,94,81,STU17258,I feel confident.,0
male,group C,high school,free/reduced,none,26,37,35,STU17259,I am disappointed with my score.,2
male,group E,some high school,standard,none,91,88,77,STU17260,I love this subject.,0
female,group D,bachelor's degree,standard,completed,69,80,79,STU17261,I am satisfied with my performance.,0
female,group C,high school,standard,none,57,72,67,STU17262,"It was fine, not great.",1
male,group B,some high school,standard,completed,64,71,65,STU17263,I did okay but could do better.,1
male,group E,high school,free/reduced,completed,59,53,55,STU17264,I need to study more.,1
male,group C,bachelor's degree,free/reduced,completed,67,77,70,STU17265,I am doing well and understanding the concepts.,0
male,group E,bachelor's degree,standard,completed,76,58,66,STU17266,I did okay but could do better.,1
male,group B,associate's degree,free/reduced,completed,84,77,71,STU17267,Great learning experience.,0
female,group C,associate's degree,standard,completed,56,79,84,STU17268,I am satisfied with my performance.,0
male,group A,some college,free/reduced,completed,50,47,58,STU17269,I did okay but could do better.,1
female,group E,bachelor's degree,free/reduced,completed,88,100,100,STU17270,I am satisfied with my performance.,0
male,group B,some college,standard,none,60,54,45,STU17271,I understand the basics but struggle with details.,1
female,group B,associate's degree,standard,none,55,66,68,STU17272,I need to study more.,1
male,group A,bachelor's degree,standard,completed,72,62,62,STU17273,"It was fine, not great.",1
female,group C,high school,free/reduced,none,44,44,47,STU17274,I think I failed.,2
male,group D,bachelor's degree,free/reduced,none,67,67,66,STU17275,I understand the basics but struggle with details.,1
female,group D,some college,standard,completed,86,86,100,STU17276,I feel confident.,0
male,group E,some college,standard,completed,88,85,74,STU17277,I am doing well and understanding the concepts.,0
male,group E,high school,free/reduced,completed,55,55,53,STU17278,I did okay but could do better.,1
male,group C,some college,standard,none,68,59,56,STU17279,"It was fine, not great.",1
male,group E,associate's degree,free/reduced,none,60,59,51,STU17280,I need to study more.,1
male,group D,master's degree,standard,none,94,81,85,STU17281,I am doing well and understanding the concepts.,0
female,group D,some high school,free/reduced,none,25,30,28,STU17282,I think I failed.,2
male,group E,some high school,standard,completed,65,53,57,STU17283,The exam was average.,1
female,group A,some high school,standard,completed,89,99,99,STU17284,I love this subject.,0
female,group A,some college,standard,none,53,60,68,STU17285,I understand the basics but struggle with details.,1
female,group D,high school,standard,none,49,64,60,STU17286,I did okay but could do better.,1
female,group B,bachelor's degree,standard,completed,70,70,80,STU17287,I am doing well and understanding the concepts.,0
female,group D,high school,free/reduced,completed,48,56,52,STU17288,"It was fine, not great.",1
female,group D,bachelor's degree,free/reduced,none,65,76,75,STU17289,The test was easy.,0
female,group C,high school,standard,none,71,78,84,STU17290,I feel confident.,0
female,group C,bachelor's degree,free/reduced,completed,47,70,82,STU17291,I did okay but could do better.,1
female,group D,some college,free/reduced,none,49,58,63,STU17292,The exam was average.,1
male,group C,associate's degree,free/reduced,none,51,58,53,STU17293,"It was fine, not great.",1
female,group C,high school,standard,none,65,67,69,STU17294,The exam was average.,1
female,group C,high school,standard,completed,56,77,77,STU17295,I feel confident.,0
female,group B,associate's degree,standard,none,39,52,48,STU17296,The questions were confusing.,2
female,group E,some college,standard,none,66,76,72,STU17297,Great learning experience.,0
female,group B,some high school,standard,none,68,86,81,STU17298,I love this subject.,0
male,group C,high school,standard,completed,86,78,82,STU17299,The test was easy.,0
female,group E,associate's degree,standard,none,88,97,93,STU17300,I love this subject.,0
female,group C,high school,standard,none,67,73,76,STU17301,I am doing well and understanding the concepts.,0
female,group D,some college,standard,none,54,60,51,STU17302,"It was fine, not great.",1
female,group C,high school,standard,none,73,77,72,STU17303,Great learning experience.,0
male,group C,high school,standard,completed,78,87,78,STU17304,I love this subject.,0
female,group E,high school,standard,none,71,86,77,STU17305,I love this subject.,0
male,group A,some college,standard,completed,98,98,84,STU17306,I am satisfied with my performance.,0
female,group E,some college,standard,completed,73,76,72,STU17307,Great learning experience.,0
male,group D,some high school,free/reduced,none,61,50,48,STU17308,"It was fine, not great.",1
